420774577453,13-01-2020 18:10:15,13-01-2020 18:12:57
420776562353,18-01-2020 08:59:20,18-01-2020 09:10:00
420774577453,01-01-2024 08:00:00,01-01-2024 08:10:00
420774577453,13-01-2020 18:10:15,13-01-2020 18:12:57
420776562353,18-01-2020 08:59:20,18-01-2020 09:10:00
420774577453,13-01-2020 19:05:15,13-01-2020 19:12:57
420774577453,13-01-2020 20:05:15,13-01-2020 20:12:57
420776562353,18-01-2020 10:59:20,18-01-2020 11:10:00
420777777777,19-01-2020 09:00:00,19-01-2020 09:05:00
420777777777,19-01-2020 22:00:00,19-01-2020 22:15:00
420778888888,20-01-2020 07:59:00,20-01-2020 08:01:00
420778888888,20-01-2020 15:59:00,20-01-2020 16:01:00
420779999999,20-01-2020 21:59:00,20-01-2020 22:01:00
420774577453,21-01-2020 09:10:00,21-01-2020 09:15:00
